Search;100;200;300;400;500;600;700;800;900;1000;1100;1200;1300;1400;1500;1600;1700;1800;1900;2000;2100;2200;2300;2400;2500;2600;2700;2800;2900;3000
NaiveSearch;160980;146564;142178;141122;137046;139698;134752;138914;135386;130365;131157;129856;129870;127965;126280;127308;127473;124468;122918;121637;121461;121509;127122;119854;117760;118893;116429;116822;113420;114733
SimpleKmpSearch;98332;99939;102250;105134;104619;110001;108029;107310;110359;110439;109352;110312;113616;112748;116999;116089;122773;125977;124648;127219;125195;124794;126329;131412;127668;129473;135689;136805;134903;136253
AdvancedKmpSearch;104440;107190;105314;110546;115568;111134;112986;123606;123666;121902;127225;129590;132131;137685;133780;139125;142341;145505;150845;161830;160737;162630;162528;166802;167253;166957;183676;173708;177221;175822
